1.537537537537537524e+00 1.039698242780897307e-03 9.722732917766001640e-03 -2.971854749740128199e-01
1.539539539539539703e+00 1.027462258953772958e-03 9.636296539605165162e-03 -2.959675150989975467e-01
1.541541541541541438e+00 1.015367783867539980e-03 9.550573423037221274e-03 -2.947487465726554290e-01
1.543543543543543617e+00 1.003413151792945058e-03 9.465557222988998237e-03 -2.935291727249424998e-01
1.545545545545545352e+00 9.915967162608186388e-04 9.381241646712033116e-03 -2.923087968880149212e-01
1.547547547547547531e+00 9.799168498353110109e-04 9.297620453316786382e-03 -2.910876223962202691e-01
1.549549549549549710e+00 9.683719438897531303e-04 9.214687453310707599e-03 -2.898656525860879851e-01
1.551551551551551444e+00 9.569604083851050019e-04 9.132436508140108836e-03 -2.886428907963208834e-01
1.553553553553553623e+00 9.456806716509646212e-04 9.050861529735792013e-03 -2.874193403677854364e-01
1.555555555555555358e+00 9.345311801691089625e-04 8.969956480062416318e-03 -2.861950046435027817e-01
1.557557557557557537e+00 9.235103983595326430e-04 8.889715370671579658e-03 -2.849698869686396741e-01
1.559559559559559716e+00 9.126168083689581347e-04 8.810132262258565591e-03 -2.837439906904993814e-01
1.561561561561561451e+00 9.018489098617864068e-04 8.731201264222726230e-03 -2.825173191585125254e-01
1.563563563563563630e+00 8.912052198134627363e-04 8.652916534231457762e-03 -2.812898757242278669e-01
1.565565565565565365e+00 8.806842723062226685e-04 8.575272277787782463e-03 -2.800616637413033128e-01
1.567567567567567544e+00 8.702846183271983936e-04 8.498262747801436576e-03 -2.788326865654963682e-01
1.569569569569569722e+00 8.600048255688500865e-04 8.421882244163479692e-03 -2.776029475546553660e-01
1.571571571571571457e+00 8.498434782316997664e-04 8.346125113324390915e-03 -2.763724500687101959e-01
1.573573573573573636e+00 8.397991768293382956e-04 8.270985747875603256e-03 -2.751411974696630347e-01
1.575575575575575371e+00 8.298705379956785189e-04 8.196458586134439811e-03 -2.739091931215792419e-01
1.577577577577577550e+00 8.200561942944300424e-04 8.122538111732465621e-03 -2.726764403905778678e-01
1.579579579579579729e+00 8.103547940307663771e-04 8.049218853207163252e-03 -2.714429426448231042e-01
1.581581581581581464e+00 8.007650010651609206e-04 7.976495383596947722e-03 -2.702087032545144041e-01
1.583583583583583643e+00 7.912854946293656480e-04 7.904362320039473935e-03 -2.689737255918777104e-01
1.585585585585585378e+00 7.819149691445051887e-04 7.832814323373212331e-03 -2.677380130311560191e-01
1.587587587587587556e+00 7.726521340412655829e-04 7.761846097742242448e-03 -2.665015689486002759e-01
1.589589589589589735e+00 7.634957135821477921e-04 7.691452390204271336e-03 -2.652643967224602162e-01
1.591591591591591470e+00 7.544444466857656894e-04 7.621627990341811772e-03 -2.640264997329747065e-01
1.593593593593593649e+00 7.454970867531601243e-04 7.552367729876525472e-03 -2.627878813623632515e-01
1.595595595595595384e+00 7.366524014961112806e-04 7.483666482286673201e-03 -2.615485449948160013e-01
1.597597597597597563e+00 7.279091727674188604e-04 7.415519162427659620e-03 -2.603084940164850924e-01
1.599599599599599742e+00 7.192661963931306886e-04 7.347920726155632992e-03 -2.590677318154749886e-01
1.601601601601601477e+00 7.107222820066970773e-04 7.280866169954137122e-03 -2.578262617818334324e-01
1.603603603603603656e+00 7.022762528850251453e-04 7.214350530563748767e-03 -2.565840873075421746e-01
1.605605605605605390e+00 6.939269457864128202e-04 7.148368884614720448e-03 -2.553412117865073161e-01
1.607607607607607569e+00 6.856732107903406193e-04 7.082916348262544536e-03 -2.540976386145508137e-01
1.609609609609609748e+00 6.775139111390962761e-04 7.017988076826474179e-03 -2.528533711894006553e-01
1.611611611611611483e+00 6.694479230812134521e-04 6.953579264430918665e-03 -2.516084129106814782e-01
1.613613613613613662e+00 6.614741357167011181e-04 6.889685143649728824e-03 -2.503627671799058541e-01
1.615615615615615397e+00 6.535914508440435460e-04 6.826300985153312649e-03 -2.491164374004642690e-01
1.617617617617617576e+00 6.457987828089489010e-04 6.763422097358583705e-03 -2.478694269776164083e-01
1.619619619619619755e+00 6.380950583548260528e-04 6.701043826081699850e-03 -2.466217393184816364e-01
1.621621621621621490e+00 6.304792164749679212e-04 6.639161554193566232e-03 -2.453733778320295600e-01
1.623623623623623669e+00 6.229502082664237911e-04 6.577770701278080889e-03 -2.441243459290709794e-01
1.625625625625625403e+00 6.155069967855372878e-04 6.516866723293106463e-03 -2.428746470222483134e-01
1.627627627627627582e+00 6.081485569051315807e-04 6.456445112234123797e-03 -2.416242845260263006e-01
1.629629629629629761e+00 6.008738751733219740e-04 6.396501395800555274e-03 -2.403732618566830070e-01
1.631631631631631496e+00 5.936819496739377793e-04 6.337031137064743150e-03 -2.391215824323000005e-01
1.633633633633633675e+00 5.865717898885312431e-04 6.278029934143523026e-03 -2.378692496727533301e-01
1.635635635635635410e+00 5.795424165599568321e-04 6.219493419872414164e-03 -2.366162669997043666e-01
1.637637637637637589e+00 5.725928615575017963e-04 6.161417261482367638e-03 -2.353626378365898109e-01
1.639639639639639768e+00 5.657221677435490337e-04 6.103797160279058470e-03 -2.341083656086129783e-01
1.641641641641641503e+00 5.589293888417539357e-04 6.046628851324705248e-03 -2.328534537427339457e-01
1.643643643643643681e+00 5.522135893067169976e-04 5.989908103122392954e-03 -2.315979056676606418e-01
1.645645645645645416e+00 5.455738441951345219e-04 5.933630717302854768e-03 -2.303417248138393270e-01
1.647647647647647595e+00 5.390092390384093081e-04 5.877792528313726707e-03 -2.290849146134448233e-01
1.649649649649649774e+00 5.325188697167041992e-04 5.822389403111209207e-03 -2.278274785003718272e-01
1.651651651651651509e+00 5.261018423344210283e-04 5.767417240854160777e-03 -2.265694199102250006e-01
1.653653653653653688e+00 5.197572730970874020e-04 5.712871972600551754e-03 -2.253107422803097282e-01
1.655655655655655423e+00 5.134842881896346236e-04 5.658749561006285941e-03 -2.240514490496227362e-01
1.657657657657657602e+00 5.072820236560506013e-04 5.605046000026371079e-03 -2.227915436588429887e-01
1.659659659659659781e+00 5.011496252803901777e-04 5.551757314618393883e-03 -2.215310295503216398e-01
1.661661661661661515e+00 4.950862484691265089e-04 5.498879560448295331e-03 -2.202699101680732074e-01
1.663663663663663694e+00 4.890910581348287484e-04 5.446408823598421038e-03 -2.190081889577658314e-01
1.665665665665665429e+00 4.831632285811483080e-04 5.394341220277812897e-03 -2.177458693667121137e-01
1.667667667667667608e+00 4.773019433890984104e-04 5.342672896534746314e-03 -2.164829548438595430e-01
1.669669669669669787e+00 4.715063953046116983e-04 5.291400027971461008e-03 -2.152194488397809469e-01
1.671671671671671522e+00 4.657757861273601808e-04 5.240518819461090563e-03 -2.139553548066655264e-01
1.673673673673673701e+00 4.601093266008215782e-04 5.190025504866748254e-03 -2.126906761983087812e-01
1.675675675675675436e+00 4.545062363035779168e-04 5.139916346762769123e-03 -2.114254164701036831e-01
1.677677677677677615e+00 4.489657435418313038e-04 5.090187636158075360e-03 -2.101595790790307949e-01
1.679679679679679793e+00 4.434870852431205095e-04 5.040835692221631165e-03 -2.088931674836489727e-01
1.681681681681681528e+00 4.380695068512261607e-04 4.991856862010007022e-03 -2.076261851440860118e-01
1.683683683683683707e+00 4.327122622222483368e-04 4.943247520196987488e-03 -2.063586355220290436e-01
1.685685685685685442e+00 4.274146135218430138e-04 4.895004068805235489e-03 -2.050905220807152651e-01
1.687687687687687621e+00 4.221758311236019638e-04 4.847122936939973238e-03 -2.038218482849222246e-01
1.689689689689689800e+00 4.169951935085648861e-04 4.799600580524671957e-03 -2.025526176009585788e-01
1.691691691691691535e+00 4.118719871658464227e-04 4.752433482038728729e-03 -2.012828334966544619e-01
1.693693693693693714e+00 4.068055064943673811e-04 4.705618150257099251e-03 -2.000124994413521040e-01
1.695695695695695449e+00 4.017950537056743320e-04 4.659151119991888218e-03 -1.987416189058963389e-01
1.697697697697697627e+00 3.968399387278358746e-04 4.613028951835861785e-03 -1.974701953626251116e-01
1.699699699699699806e+00 3.919394791104016370e-04 4.567248231907869091e-03 -1.961982322853600691e-01
1.701701701701701541e+00 3.870929999304104584e-04 4.521805571600148559e-03 -1.949257331493967349e-01
1.703703703703703720e+00 3.822998336994359370e-04 4.476697607327519840e-03 -1.936527014314955442e-01
1.705705705705705455e+00 3.775593202716551926e-04 4.431921000278400691e-03 -1.923791406098719625e-01
1.707707707707707634e+00 3.728708067529297866e-04 4.387472436167690407e-03 -1.911050541641870215e-01
1.709709709709709813e+00 3.682336474108848672e-04 4.343348624991443495e-03 -1.898304455755379927e-01
1.711711711711711548e+00 3.636472035859742336e-04 4.299546300783350927e-03 -1.885553183264487287e-01
1.713713713713713727e+00 3.591108436035208022e-04 4.256062221372997750e-03 -1.872796759008601153e-01
1.715715715715715461e+00 3.546239426867175146e-04 4.212893168145885776e-03 -1.860035217841206623e-01
1.717717717717717640e+00 3.501858828705798482e-04 4.170035945805200539e-03 -1.847268594629770111e-01
1.719719719719719819e+00 3.457960529168348078e-04 4.127487382135292156e-03 -1.834496924255641925e-01
1.721721721721721554e+00 3.414538482297377222e-04 4.085244327766882240e-03 -1.821720241613962732e-01
1.723723723723723733e+00 3.371586707728035665e-04 4.043303655943944822e-03 -1.808938581613570018e-01
1.725725725725725912e+00 3.329099289864411522e-04 4.001662262292278623e-03 -1.796151979176897062e-01
1.727727727727727647e+00 3.287070377064799966e-04 3.960317064589719514e-03 -1.783360469239883839e-01
1.729729729729729826e+00 3.245494180835774008e-04 3.919265002538003563e-03 -1.770564086751877653e-01
1.731731731731731561e+00 3.204364975034960342e-04 3.878503037536249441e-03 -1.757762866675538216e-01
1.733733733733733740e+00 3.163677095082391769e-04 3.838028152456043722e-03 -1.744956843986743555e-01
1.735735735735735918e+00 3.123424937180352173e-04 3.797837351418119085e-03 -1.732146053674493424e-01
1.737737737737737653e+00 3.083602957541580164e-04 3.757927659570608949e-03 -1.719330530740812990e-01
1.739739739739739832e+00 3.044205671625742457e-04 3.718296122868846882e-03 -1.706510310200658742e-01
1.741741741741741567e+00 3.005227653384072938e-04 3.678939807856719448e-03 -1.693685427081821904e-01
1.743743743743743746e+00 2.966663534512055411e-04 3.639855801449534776e-03 -1.680855916424833230e-01
1.745745745745745925e+00 2.928508003710069817e-04 3.601041210718402500e-03 -1.668021813282866972e-01
1.747747747747747660e+00 2.890755805951886995e-04 3.562493162676101666e-03 -1.655183152721644568e-01
1.749749749749749839e+00 2.853401741760907889e-04 3.524208804064427915e-03 -1.642339969819339163e-01
1.751751751751751573e+00 2.816440666494061571e-04 3.486185301143002613e-03 -1.629492299666481236e-01
1.753753753753753752e+00 2.779867489633252014e-04 3.448419839479524400e-03 -1.616640177365860631e-01
1.755755755755755931e+00 2.743677174084257673e-04 3.410909623741445375e-03 -1.603783638032430792e-01
1.757757757757757666e+00 2.707864735482989004e-04 3.373651877489071069e-03 -1.590922716793215230e-01
1.759759759759759845e+00 2.672425241509012307e-04 3.336643842970050781e-03 -1.578057448787208439e-01
1.761761761761761580e+00 2.637353811206238517e-04 3.299882780915251376e-03 -1.565187869165282353e-01
1.763763763763763759e+00 2.602645614310683704e-04 3.263365970336007133e-03 -1.552314013090088374e-01
1.765765765765765938e+00 2.568295870585216717e-04 3.227090708322711415e-03 -1.539435915735962446e-01
1.767767767767767673e+00 2.534299849161192591e-04 3.191054309844755348e-03 -1.526553612288828188e-01
1.769769769769769852e+00 2.500652867886887158e-04 3.155254107551785318e-03 -1.513667137946102803e-01
1.771771771771771586e+00 2.467350292682641785e-04 3.119687451576271496e-03 -1.500776527916597158e-01
1.773773773773773765e+00 2.434387536902625536e-04 3.084351709337368290e-03 -1.487881817420423081e-01
1.775775775775775944e+00 2.401760060703136165e-04 3.049244265346055024e-03 -1.474983041688895935e-01
1.777777777777777679e+00 2.369463370417340719e-04 3.014362521011543835e-03 -1.462080235964436925e-01
1.779779779779779858e+00 2.337493017936378514e-04 2.979703894448934836e-03 -1.449173435500479834e-01
1.781781781781781593e+00 2.305844600096740565e-04 2.945265820288109002e-03 -1.436262675561372215e-01
1.783783783783783772e+00 2.274513758073836811e-04 2.911045749483846638e-03 -1.423347991422280745e-01
1.785785785785785951e+00 2.243496176781670942e-04 2.877041149127150619e-03 -1.410429418369092136e-01
1.787787787787787686e+00 2.212787584278537683e-04 2.843249502257762674e-03 -1.397506991698319601e-01
1.789789789789789864e+00 2.182383751178664497e-04 2.809668307677865799e-03 -1.384580746717004873e-01
1.791791791791791599e+00 2.152280490069713665e-04 2.776295079766948927e-03 -1.371650718742623010e-01
1.793793793793793778e+00 2.122473654936062352e-04 2.743127348297823894e-03 -1.358716943102983576e-01
1.795795795795795957e+00 2.092959140587790734e-04 2.710162658253785148e-03 -1.345779455136137392e-01
1.797797797797797692e+00 2.063732882095284924e-04 2.677398569646894863e-03 -1.332838290190276609e-01
1.799799799799799871e+00 2.034790854229389669e-04 2.644832657337376543e-03 -1.319893483623640618e-01
1.801801801801801606e+00 2.006129070907029213e-04 2.612462510854112775e-03 -1.306945070804419462e-01
1.803803803803803785e+00 1.977743584642215025e-04 2.580285734216225882e-03 -1.293993087110653639e-01
1.805805805805805964e+00 1.949630486002376954e-04 2.548299945755731939e-03 -1.281037567930142784e-01
1.807807807807807698e+00 1.921785903069927017e-04 2.516502777941252104e-03 -1.268078548660345473e-01
1.809809809809809877e+00 1.894206000908995376e-04 2.484891877202774751e-03 -1.255116064708282353e-01
1.811811811811811612e+00 1.866886981037259351e-04 2.453464903757444568e-03 -1.242150151490441085e-01
1.813813813813813791e+00 1.839825080902789036e-04 2.422219531436382509e-03 -1.229180844432678638e-01
1.815815815815815970e+00 1.813016573365847453e-04 2.391153447512499308e-03 -1.216208178970125120e-01
1.817817817817817705e+00 1.786457766185563375e-04 2.360264352529317308e-03 -1.203232190547086494e-01
1.819819819819819884e+00 1.760145001511410423e-04 2.329549960130765894e-03 -1.190252914616947710e-01
1.821821821821821619e+00 1.734074655379427919e-04 2.299007996891949679e-03 -1.177270386642076117e-01
1.823823823823823798e+00 1.708243137213101093e-04 2.268636202150875556e-03 -1.164284642093724592e-01
1.825825825825825977e+00 1.682646889328847262e-04 2.238432327841119104e-03 -1.151295716451933571e-01
1.827827827827827711e+00 1.657282386446026919e-04 2.208394138325430779e-03 -1.138303645205435699e-01
1.829829829829829890e+00 1.632146135201418755e-04 2.178519410230254135e-03 -1.125308463851558138e-01
1.831831831831831625e+00 1.607234673668092475e-04 2.148805932281158682e-03 -1.112310207896125142e-01
1.833833833833833804e+00 1.582544570878608944e-04 2.119251505139162651e-03 -1.099308912853362019e-01
1.835835835835835983e+00 1.558072426352485299e-04 2.089853941237944813e-03 -1.086304614245796607e-01
1.837837837837837718e+00 1.533814869627859187e-04 2.060611064621921049e-03 -1.073297347604163926e-01
1.839839839839839897e+00 1.509768559797287338e-04 2.031520710785188286e-03 -1.060287148467308066e-01
1.841841841841841632e+00 1.485930185047612052e-04 2.002580726511307609e-03 -1.047274052382085874e-01
1.843843843843843811e+00 1.462296462203840062e-04 1.973788969713929139e-03 -1.034258094903268421e-01
1.845845845845845989e+00 1.438864136276960296e-04 1.945143309278238091e-03 -1.021239311593445664e-01
1.847847847847847724e+00 1.415629980015646605e-04 1.916641624903213121e-03 -1.008217738022928189e-01
1.849849849849849903e+00 1.392590793461778785e-04 1.888281806944686536e-03 -9.951934097696497894e-02
1.851851851851851638e+00 1.369743403509724963e-04 1.860061756259190563e-03 -9.821663624190714315e-02
1.853853853853853817e+00 1.347084663469321115e-04 1.831979384048583806e-03 -9.691366315640825846e-02
1.855855855855855996e+00 1.324611452632486728e-04 1.804032611705440759e-03 -9.561042528049047695e-02
1.857857857857857731e+00 1.302320675843422933e-04 1.776219370659199402e-03 -9.430692617489946916e-02
